ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;0.8;36.4;37.2
1995;23.4;71.8;22;39.2;311.2;192.8;31;34.4;94.2;3.4;24.6;113.8;961.8
1996;78.4;45.8;17.8;57.8;54.6;74.2;27.2;125;120.6;124;78.6;104.8;908.8
1997;77.6;3.8;32;47.8;27.6;68.6;46;27;27.2;27.8;81;85;551.4
1998;42.6;19.6;12;97.6;91.8;60.4;45.2;47.8;118.8;153.6;17.2;17.8;724.4
1999;40.6;19.2;46.4;121.4;51.4;54;31.2;48.6;118.2;104.8;149.4;48.4;833.6
2000;0.2;4.4;61.2;44;46.4;53.4;57.2;45.2;98.4;177.4;108;65.2;761
2001;77.2;16.8;163.8;73.2;47.6;61.8;109.2;47.6;76;29.6;30.4;2;735.2
2002;31.2;87.4;3.8;106;118.6;69.6;124.8;108;32;99.2;87.2;97.8;965.6
2003;37.2;10.4;4.2;138.2;18;95.4;38.8;8.6;27.4;51.6;134.6;54.2;618.6
2004;57.4;141.8;89.6;101;76;87.4;43.2;33.2;55.8;91.8;88.2;72;937.4
2005;1.8;0.6;20.8;157.4;66;4;64.8;108;58.8;171.4;166.6;57.4;877.6
2006;1.4;46.4;37.4;57.2;57.4;8.2;29.6;141.8;142;15.4;41.4;53;631.2
2007;34.2;63.4;101.2;1.2;86.8;72.8;12.4;41;44;33.6;27.6;18.4;536.6
2008;64.2;35.4;38;123;81.2;129.2;57.4;54.4;20.2;50.6;142.4;157.2;953.2
2009;48.2;57.4;119;142;38.4;60.6;48;28.6;77.8;34.6;79.2;108.4;842.2
2010;63.2;141.8;66.8;62.2;157.2;132.8;20.4;49.6;118;77.4;132.8;110.8;1133
2011;20.6;47;112.8;6.2;40.2;75.4;52.8;3.2;64.4;70.4;60;18.8;571.8
2012;5.2;35;5.2;73.6;75.4;9.4;7.6;23.6;135.4;135.2;115.2;35.8;656.6
